Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/10/2025 16:10:00,983.62,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1079.8,910.49,942.08,894.69,1052.43,1021.84,1049.42,983.96,999.26,1056.57,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1013.53,953.53,943.13,1042.11,995.64,1001.28,999.26,953.53,1068.87,1042.11,1030.64,999.26,1042.11,983.62,983.62,1001.28,1107.89,1056.57,1048.31,945.53,1042.11,1048.44,1000,1000.51,941.16,953.53,1000,953.53,896.71,1056.57,997.15,945.53,993.47,1015.31,962.82,953.53,962.82,1047.02,945.53,995.64,959.05,1021.84,1013.53,945.53,1044.45,1021.84,983.62,941.16,1000,934.8,1057.78,1052.43,945.53,951.18,941.16,1000,983.26,1021.84,942.44,1049.42,953.53,1056.57,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,963.0,1000.61,983.62,945.53,941.16,941.16,1042.11,898.91,945.53,1001.28,1049.42,1000,974.28,962.82,1013.53,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1047.02,992.55,1075.25,1044.45,1055.83,986.53,999.26,1000,1158.54,999.26,962.82,1042.11,1102.83,999.26,1044.45,945.53,1021.84
8/10/2025 17:00:00,983.62,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1064.75,910.49,942.08,894.69,1052.43,1021.84,1049.42,999.01,999.26,1056.57,983.62,1112.25,953.53,953.53,1021.84,953.53,1006.79,1013.53,953.53,958.19,1042.11,995.64,1001.28,999.26,953.53,1053.82,1042.11,1030.64,999.26,1042.11,983.62,983.62,1001.28,1107.89,1056.57,1048.31,945.53,1042.11,1048.44,1015.05,1000.51,956.21,953.53,1000,953.53,911.76,1056.57,997.15,945.53,993.47,1000.26,962.82,953.53,962.82,1047.02,945.53,995.64,959.05,1021.84,1013.53,945.53,1044.45,1021.84,983.62,941.16,1000,919.75,1042.72,1037.38,945.53,951.18,941.16,1000,983.26,1021.84,942.44,1049.42,953.53,1056.57,977.88,1112.25,999.26,968.57,1044.45,977.88,962.82,1049.42,963.0,1000.61,983.62,945.53,941.16,941.16,1042.11,898.91,945.53,1001.28,1049.42,1000,974.28,962.82,1013.53,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1047.02,992.55,1075.25,1044.45,1055.83,986.53,999.26,984.95,1173.59,999.26,962.82,1042.11,1117.88,999.26,1044.45,945.53,1021.84
8/10/2025 17:00:00,1011.06,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1064.75,937.93,911.21,894.69,1052.43,1021.84,1049.42,999.01,999.26,1056.57,983.62,1112.25,953.53,922.66,1021.84,953.53,1006.79,1040.97,953.53,958.19,1042.11,995.64,1001.28,999.26,922.66,1053.82,1042.11,1030.64,999.26,1042.11,983.62,983.62,1001.28,1107.89,1056.57,1048.31,945.53,1042.11,1075.88,1015.05,1000.51,956.21,953.53,1000,953.53,911.76,1056.57,1024.59,945.53,993.47,1000.26,962.82,953.53,962.82,1047.02,945.53,995.64,986.49,1021.84,1013.53,945.53,1044.45,1021.84,983.62,968.59,969.13,919.75,1042.72,1037.38,945.53,951.18,941.16,969.13,983.26,1021.84,942.44,1049.42,953.53,1056.57,977.88,1112.25,999.26,968.57,1044.45,977.88,962.82,1049.42,963.0,969.74,983.62,945.53,941.16,941.16,1042.11,898.91,945.53,1028.72,1049.42,969.13,974.28,962.82,1040.97,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1047.02,992.55,1075.25,1044.45,1055.83,986.53,999.26,984.95,1173.59,968.39,962.82,1042.11,1117.88,999.26,1044.45,945.53,1021.84
8/10/2025 17:25:00,1011.06,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1064.75,937.93,911.21,894.69,1031.34,1021.84,1049.42,1020.1,999.26,1056.57,983.62,1112.25,953.53,922.66,1021.84,953.53,1006.79,1040.97,953.53,979.27,1042.11,995.64,1001.28,999.26,922.66,1053.82,1021.02,1009.56,999.26,1042.11,983.62,983.62,1001.28,1086.8,1056.57,1027.22,945.53,1042.11,1075.88,1036.14,1000.51,977.3,953.53,1000,953.53,932.85,1056.57,1024.59,945.53,993.47,1000.26,962.82,953.53,962.82,1047.02,945.53,995.64,986.49,1021.84,1013.53,945.53,1044.45,1021.84,983.62,968.59,969.13,919.75,1042.72,1037.38,945.53,951.18,941.16,969.13,983.26,1021.84,921.35,1049.42,953.53,1056.57,998.96,1112.25,999.26,968.57,1044.45,998.96,941.74,1049.42,963.0,969.74,983.62,945.53,941.16,941.16,1042.11,898.91,945.53,1028.72,1049.42,969.13,974.28,962.82,1040.97,999.26,1044.45,1044.45,999.26,925.35,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1047.02,971.46,1075.25,1044.45,1055.83,986.53,999.26,984.95,1194.67,968.39,962.82,1042.11,1138.97,999.26,1044.45,945.53,1021.84
8/10/2025 17:25:00,1034.22,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1064.75,961.1,911.21,894.69,1031.34,1021.84,1049.42,1020.1,999.26,1033.4,983.62,1112.25,953.53,922.66,1021.84,953.53,1006.79,1064.13,953.53,979.27,1042.11,995.64,1001.28,999.26,922.66,1053.82,1021.02,1009.56,999.26,1042.11,983.62,983.62,1001.28,1086.8,1056.57,1027.22,945.53,1042.11,1099.04,1036.14,1000.51,977.3,953.53,976.83,953.53,932.85,1056.57,1047.75,945.53,970.3,1000.26,962.82,953.53,962.82,1047.02,945.53,972.47,1009.66,1021.84,1013.53,945.53,1044.45,1021.84,983.62,991.76,969.13,919.75,1042.72,1037.38,945.53,951.18,941.16,969.13,983.26,1021.84,921.35,1049.42,953.53,1056.57,998.96,1112.25,999.26,968.57,1044.45,998.96,941.74,1049.42,939.83,969.74,983.62,945.53,941.16,941.16,1042.11,875.74,945.53,1051.89,1049.42,969.13,951.12,962.82,1064.13,999.26,1044.45,1044.45,999.26,925.35,1018.94,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1021.29,999.26,962.82,1047.02,971.46,1075.25,1044.45,1055.83,986.53,999.26,984.95,1194.67,968.39,962.82,1042.11,1138.97,999.26,1044.45,945.53,1021.84
8/10/2025 17:50:00,1034.22,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1064.75,961.1,911.21,894.69,1054.28,1021.84,1049.42,1020.1,999.26,1010.46,983.62,1112.25,953.53,922.66,1021.84,953.53,1006.79,1064.13,953.53,979.27,1042.11,995.64,1001.28,999.26,922.66,1053.82,1043.96,1032.5,999.26,1042.11,983.62,983.62,1001.28,1109.74,1056.57,1050.16,945.53,1042.11,1099.04,1036.14,1000.51,977.3,953.53,953.89,953.53,932.85,1056.57,1047.75,945.53,947.36,1000.26,962.82,953.53,962.82,1047.02,945.53,949.53,1009.66,1021.84,1013.53,945.53,1044.45,1021.84,983.62,991.76,969.13,919.75,1042.72,1037.38,945.53,951.18,941.16,969.13,983.26,1021.84,944.29,1049.42,953.53,1056.57,998.96,1112.25,999.26,968.57,1044.45,998.96,964.68,1049.42,916.89,969.74,983.62,945.53,941.16,941.16,1042.11,852.8,945.53,1051.89,1049.42,969.13,928.18,962.82,1064.13,999.26,1044.45,1044.45,999.26,948.29,996.0,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,998.35,999.26,962.82,1047.02,994.4,1075.25,1044.45,1055.83,986.53,999.26,984.95,1194.67,968.39,962.82,1042.11,1138.97,999.26,1044.45,945.53,1021.84
8/10/2025 17:50:00,1034.22,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1076.32,961.1,898.19,894.69,1054.28,1021.84,1049.42,1020.1,999.26,1010.46,983.62,1112.25,953.53,909.64,1021.84,953.53,1018.36,1064.13,953.53,979.27,1042.11,995.64,1001.28,999.26,909.64,1065.39,1043.96,1032.5,999.26,1042.11,983.62,983.62,1001.28,1109.74,1056.57,1050.16,945.53,1042.11,1099.04,1036.14,1000.51,977.3,953.53,953.89,953.53,932.85,1056.57,1047.75,945.53,947.36,1011.83,962.82,953.53,962.82,1047.02,945.53,949.53,1009.66,1021.84,1013.53,945.53,1044.45,1021.84,983.62,991.76,956.11,931.32,1054.3,1048.95,945.53,951.18,941.16,956.11,983.26,1021.84,944.29,1049.42,953.53,1056.57,998.96,1112.25,999.26,980.14,1044.45,998.96,964.68,1049.42,916.89,956.72,983.62,945.53,941.16,941.16,1042.11,852.8,945.53,1051.89,1049.42,956.11,928.18,962.82,1064.13,999.26,1044.45,1044.45,999.26,948.29,996.0,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,998.35,999.26,962.82,1047.02,994.4,1075.25,1044.45,1055.83,986.53,999.26,996.52,1194.67,955.37,962.82,1042.11,1138.97,999.26,1044.45,945.53,1021.84
8/10/2025 18:15:00,1008.51,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1076.32,935.38,898.19,894.69,1080.0,1021.84,1049.42,1020.1,999.26,1010.46,983.62,1112.25,953.53,909.64,1021.84,953.53,1018.36,1038.42,953.53,979.27,1042.11,995.64,1001.28,999.26,909.64,1065.39,1069.67,1058.21,999.26,1042.11,983.62,983.62,1001.28,1135.45,1056.57,1075.87,945.53,1042.11,1073.33,1036.14,1000.51,977.3,953.53,953.89,953.53,932.85,1056.57,1022.04,945.53,947.36,1011.83,962.82,953.53,962.82,1047.02,945.53,949.53,983.95,1021.84,1013.53,945.53,1044.45,1021.84,983.62,966.05,956.11,931.32,1054.3,1048.95,945.53,951.18,941.16,956.11,983.26,1021.84,970.01,1049.42,953.53,1056.57,998.96,1112.25,999.26,980.14,1044.45,998.96,990.39,1049.42,916.89,956.72,983.62,945.53,941.16,941.16,1042.11,852.8,945.53,1026.17,1049.42,956.11,928.18,962.82,1038.42,999.26,1044.45,1044.45,999.26,974.01,996.0,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,998.35,999.26,962.82,1047.02,1020.12,1075.25,1044.45,1055.83,986.53,999.26,996.52,1194.67,955.37,962.82,1042.11,1138.97,999.26,1044.45,945.53,1021.84
8/10/2025 18:15:00,1008.51,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1076.32,935.38,932.73,894.69,1080.0,1021.84,1049.42,989.4,999.26,1010.46,983.62,1112.25,953.53,944.18,1021.84,953.53,1018.36,1038.42,953.53,948.58,1042.11,995.64,1001.28,999.26,944.18,1065.39,1069.67,1058.21,999.26,1042.11,983.62,983.62,1001.28,1135.45,1056.57,1075.87,945.53,1042.11,1073.33,1005.44,1000.51,946.6,953.53,953.89,953.53,902.15,1056.57,1022.04,945.53,947.36,1011.83,962.82,953.53,962.82,1047.02,945.53,949.53,983.95,1021.84,1013.53,945.53,1044.45,1021.84,983.62,966.05,990.65,931.32,1054.3,1048.95,945.53,951.18,941.16,990.65,983.26,1021.84,970.01,1049.42,953.53,1056.57,968.27,1112.25,999.26,980.14,1044.45,968.27,990.39,1049.42,916.89,991.26,983.62,945.53,941.16,941.16,1042.11,852.8,945.53,1026.17,1049.42,990.65,928.18,962.82,1038.42,999.26,1044.45,1044.45,999.26,974.01,996.0,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,998.35,999.26,962.82,1047.02,1020.12,1075.25,1044.45,1055.83,986.53,999.26,996.52,1163.98,989.91,962.82,1042.11,1108.27,999.26,1044.45,945.53,1021.84
8/10/2025 18:55:00,1008.51,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1087.45,935.38,932.73,894.69,1080.0,1021.84,1049.42,989.4,999.26,999.33,983.62,1112.25,953.53,944.18,1021.84,953.53,1029.49,1038.42,953.53,948.58,1042.11,995.64,1001.28,999.26,944.18,1076.52,1069.67,1058.21,999.26,1042.11,983.62,983.62,1001.28,1135.45,1056.57,1075.87,945.53,1042.11,1073.33,1005.44,1000.51,946.6,953.53,942.77,953.53,902.15,1056.57,1022.04,945.53,936.23,1022.96,962.82,953.53,962.82,1047.02,945.53,938.4,983.95,1021.84,1013.53,945.53,1044.45,1021.84,983.62,966.05,990.65,942.45,1065.42,1060.08,945.53,951.18,941.16,990.65,983.26,1021.84,970.01,1049.42,953.53,1056.57,968.27,1112.25,999.26,991.27,1044.45,968.27,990.39,1049.42,905.77,991.26,983.62,945.53,941.16,941.16,1042.11,841.67,945.53,1026.17,1049.42,990.65,917.05,962.82,1038.42,999.26,1044.45,1044.45,999.26,974.01,984.87,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,987.22,999.26,962.82,1047.02,1020.12,1075.25,1044.45,1055.83,986.53,999.26,1007.65,1163.98,989.91,962.82,1042.11,1108.27,999.26,1044.45,945.53,1021.84
8/10/2025 18:55:00,1008.51,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1087.45,935.38,960.81,894.69,1055.04,1021.84,1049.42,989.4,999.26,999.33,983.62,1112.25,953.53,972.26,1021.84,953.53,1029.49,1038.42,953.53,948.58,1042.11,995.64,1001.28,999.26,972.26,1076.52,1044.71,1033.25,999.26,1042.11,983.62,983.62,1001.28,1110.49,1056.57,1050.91,945.53,1042.11,1073.33,1005.44,1000.51,946.6,953.53,942.77,953.53,902.15,1056.57,1022.04,945.53,936.23,1022.96,962.82,953.53,962.82,1047.02,945.53,938.4,983.95,1021.84,1013.53,945.53,1044.45,1021.84,983.62,966.05,1018.73,942.45,1065.42,1060.08,945.53,951.18,941.16,1018.73,983.26,1021.84,945.04,1049.42,953.53,1056.57,968.27,1112.25,999.26,991.27,1044.45,968.27,965.43,1049.42,905.77,1019.34,983.62,945.53,941.16,941.16,1042.11,841.67,945.53,1026.17,1049.42,1018.73,917.05,962.82,1038.42,999.26,1044.45,1044.45,999.26,949.05,984.87,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,987.22,999.26,962.82,1047.02,995.16,1075.25,1044.45,1055.83,986.53,999.26,1007.65,1163.98,1017.99,962.82,1042.11,1108.27,999.26,1044.45,945.53,1021.84
8/10/2025 19:20:00,1008.51,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1087.45,935.38,960.81,894.69,1055.04,1021.84,1049.42,1009.49,999.26,979.24,983.62,1112.25,953.53,972.26,1021.84,953.53,1029.49,1038.42,953.53,968.67,1042.11,995.64,1001.28,999.26,972.26,1076.52,1044.71,1033.25,999.26,1042.11,983.62,983.62,1001.28,1110.49,1056.57,1050.91,945.53,1042.11,1073.33,1025.53,1000.51,966.69,953.53,922.67,953.53,922.25,1056.57,1022.04,945.53,916.14,1022.96,962.82,953.53,962.82,1047.02,945.53,918.31,983.95,1021.84,1013.53,945.53,1044.45,1021.84,983.62,966.05,1018.73,942.45,1065.42,1060.08,945.53,951.18,941.16,1018.73,983.26,1021.84,945.04,1049.42,953.53,1056.57,988.36,1112.25,999.26,991.27,1044.45,988.36,965.43,1049.42,885.67,1019.34,983.62,945.53,941.16,941.16,1042.11,821.58,945.53,1026.17,1049.42,1018.73,896.96,962.82,1038.42,999.26,1044.45,1044.45,999.26,949.05,964.78,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,967.13,999.26,962.82,1047.02,995.16,1075.25,1044.45,1055.83,986.53,999.26,1007.65,1184.07,1017.99,962.82,1042.11,1128.36,999.26,1044.45,945.53,1021.84
8/10/2025 19:20:00,984.06,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1111.9,910.93,960.81,894.69,1055.04,1021.84,1049.42,1009.49,999.26,979.24,983.62,1112.25,953.53,972.26,1021.84,953.53,1053.95,1013.97,953.53,968.67,1042.11,995.64,1001.28,999.26,972.26,1100.97,1044.71,1033.25,999.26,1042.11,983.62,983.62,1001.28,1110.49,1056.57,1050.91,945.53,1042.11,1048.88,1025.53,1000.51,966.69,953.53,922.67,953.53,922.25,1056.57,997.59,945.53,916.14,1047.41,962.82,953.53,962.82,1047.02,945.53,918.31,959.49,1021.84,1013.53,945.53,1044.45,1021.84,983.62,941.59,1018.73,966.91,1089.88,1084.53,945.53,951.18,941.16,1018.73,983.26,1021.84,945.04,1049.42,953.53,1056.57,988.36,1112.25,999.26,1015.72,1044.45,988.36,965.43,1049.42,885.67,1019.34,983.62,945.53,941.16,941.16,1042.11,821.58,945.53,1001.72,1049.42,1018.73,896.96,962.82,1013.97,999.26,1044.45,1044.45,999.26,949.05,964.78,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,967.13,999.26,962.82,1047.02,995.16,1075.25,1044.45,1055.83,986.53,999.26,1032.1,1184.07,1017.99,962.82,1042.11,1128.36,999.26,1044.45,945.53,1021.84
8/10/2025 19:45:00,1006.95,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1111.9,933.82,960.81,894.69,1055.04,1021.84,1049.42,986.6,999.26,979.24,983.62,1112.25,953.53,972.26,1021.84,953.53,1053.95,1036.86,953.53,945.78,1042.11,995.64,1001.28,999.26,972.26,1100.97,1044.71,1033.25,999.26,1042.11,983.62,983.62,1001.28,1110.49,1056.57,1050.91,945.53,1042.11,1071.77,1002.65,1000.51,943.8,953.53,922.67,953.53,899.36,1056.57,1020.48,945.53,916.14,1047.41,962.82,953.53,962.82,1047.02,945.53,918.31,982.38,1021.84,1013.53,945.53,1044.45,1021.84,983.62,964.48,1018.73,966.91,1089.88,1084.53,945.53,951.18,941.16,1018.73,983.26,1021.84,945.04,1049.42,953.53,1056.57,965.47,1112.25,999.26,1015.72,1044.45,965.47,965.43,1049.42,885.67,1019.34,983.62,945.53,941.16,941.16,1042.11,821.58,945.53,1024.61,1049.42,1018.73,896.96,962.82,1036.86,999.26,1044.45,1044.45,999.26,949.05,964.78,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,967.13,999.26,962.82,1047.02,995.16,1075.25,1044.45,1055.83,986.53,999.26,1032.1,1161.18,1017.99,962.82,1042.11,1105.47,999.26,1044.45,945.53,1021.84
8/10/2025 19:45:00,1006.95,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1133.46,933.82,960.81,894.69,1033.47,1021.84,1049.42,986.6,999.26,979.24,983.62,1112.25,953.53,972.26,1021.84,953.53,1075.51,1036.86,953.53,945.78,1042.11,995.64,1001.28,999.26,972.26,1122.53,1023.15,1011.69,999.26,1042.11,983.62,983.62,1001.28,1088.93,1056.57,1029.35,945.53,1042.11,1071.77,1002.65,1000.51,943.8,953.53,922.67,953.53,899.36,1056.57,1020.48,945.53,916.14,1068.97,962.82,953.53,962.82,1047.02,945.53,918.31,982.38,1021.84,1013.53,945.53,1044.45,1021.84,983.62,964.48,1018.73,988.47,1111.44,1106.1,945.53,951.18,941.16,1018.73,983.26,1021.84,923.48,1049.42,953.53,1056.57,965.47,1112.25,999.26,1037.28,1044.45,965.47,943.87,1049.42,885.67,1019.34,983.62,945.53,941.16,941.16,1042.11,821.58,945.53,1024.61,1049.42,1018.73,896.96,962.82,1036.86,999.26,1044.45,1044.45,999.26,927.48,964.78,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,967.13,999.26,962.82,1047.02,973.59,1075.25,1044.45,1055.83,986.53,999.26,1053.67,1161.18,1017.99,962.82,1042.11,1105.47,999.26,1044.45,945.53,1021.84
8/10/2025 20:10:00,1006.95,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1133.46,933.82,924.83,894.69,1033.47,1021.84,1049.42,986.6,999.26,1011.22,983.62,1112.25,953.53,936.28,1021.84,953.53,1075.51,1036.86,953.53,945.78,1042.11,995.64,1001.28,999.26,936.28,1122.53,1023.15,1011.69,999.26,1042.11,983.62,983.62,1001.28,1088.93,1056.57,1029.35,945.53,1042.11,1071.77,1002.65,1000.51,943.8,953.53,954.66,953.53,899.36,1056.57,1020.48,945.53,948.12,1068.97,962.82,953.53,962.82,1047.02,945.53,950.3,982.38,1021.84,1013.53,945.53,1044.45,1021.84,983.62,964.48,982.75,988.47,1111.44,1106.1,945.53,951.18,941.16,982.75,983.26,1021.84,923.48,1049.42,953.53,1056.57,965.47,1112.25,999.26,1037.28,1044.45,965.47,943.87,1049.42,917.66,983.35,983.62,945.53,941.16,941.16,1042.11,853.57,945.53,1024.61,1049.42,982.75,928.94,962.82,1036.86,999.26,1044.45,1044.45,999.26,927.48,996.76,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,999.11,999.26,962.82,1047.02,973.59,1075.25,1044.45,1055.83,986.53,999.26,1053.67,1161.18,982.01,962.82,1042.11,1105.47,999.26,1044.45,945.53,1021.84
8/13/2025 19:00:00,1006.95,1018.82,1018.82,953.53,1049.42,941.16,962.82,1018.82,1018.82,983.62,1133.46,933.82,907.29,894.69,1033.47,1021.84,1049.42,986.6,999.26,1011.22,983.62,1112.25,953.53,936.28,1021.84,953.53,1075.51,1036.86,953.53,963.31,1042.11,978.11,1018.82,999.26,936.28,1122.53,1023.15,1011.69,999.26,1042.11,983.62,983.62,1018.82,1071.4,1056.57,1046.88,945.53,1042.11,1054.23,1002.65,1000.51,943.8,953.53,954.66,953.53,899.36,1056.57,1020.48,945.53,948.12,1068.97,962.82,953.53,962.82,1047.02,945.53,932.76,982.38,1021.84,1013.53,945.53,1026.92,1021.84,983.62,964.48,982.75,988.47,1111.44,1106.1,945.53,951.18,941.16,982.75,983.26,1021.84,941.01,1049.42,953.53,1056.57,965.47,1112.25,999.26,1037.28,1026.92,965.47,943.87,1049.42,917.66,983.35,983.62,945.53,941.16,941.16,1042.11,871.1,945.53,1042.14,1049.42,982.75,928.94,962.82,1036.86,999.26,1026.92,1026.92,999.26,927.48,996.76,1018.82,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,981.58,999.26,962.82,1047.02,973.59,1075.25,1026.92,1055.83,986.53,999.26,1053.67,1161.18,982.01,962.82,1042.11,1105.47,999.26,1026.92,945.53,1021.84
8/13/2025 19:00:00,1006.95,1018.82,1018.82,941.5,1062.45,941.16,962.82,1018.82,1018.82,983.62,1133.46,921.79,907.29,882.66,1046.5,1021.84,1062.45,986.6,999.26,1011.22,983.62,1112.25,941.5,924.25,1021.84,941.5,1075.51,1036.86,941.5,963.31,1042.11,978.11,1018.82,999.26,924.25,1122.53,1023.15,1011.69,999.26,1042.11,983.62,983.62,1018.82,1071.4,1056.57,1046.88,945.53,1042.11,1054.23,1002.65,1000.51,943.8,941.5,954.66,941.5,899.36,1056.57,1020.48,945.53,948.12,1068.97,962.82,941.5,962.82,1047.02,945.53,932.76,982.38,1021.84,1013.53,945.53,1026.92,1021.84,983.62,964.48,982.75,988.47,1111.44,1119.13,945.53,951.18,941.16,982.75,983.26,1021.84,941.01,1062.45,941.5,1056.57,965.47,1112.25,999.26,1037.28,1026.92,965.47,943.87,1062.45,917.66,996.39,983.62,945.53,941.16,941.16,1042.11,871.1,945.53,1042.14,1062.45,982.75,928.94,962.82,1036.86,999.26,1026.92,1026.92,999.26,927.48,996.76,1018.82,962.82,1021.84,1042.11,1062.45,1062.45,941.5,962.82,1042.11,981.58,999.26,962.82,1047.02,973.59,1075.25,1026.92,1055.83,999.56,999.26,1053.67,1161.18,982.01,962.82,1042.11,1118.5,999.26,1026.92,945.53,1021.84
