Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/10/2025 19:45:00,998.41,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1121.53,968.72,1014.61,904.57,1098.69,1022.48,1048.08,1004.45,1002.1,965.78,982.55,952.86,970.37,1022.48,952.86,1056.4,1061.85,952.86,962.72,1041.74,997.1,1000.01,1002.1,970.37,1102.28,1046.36,1033.05,1002.1,1041.74,982.55,982.55,1000.01,1001.72,1045.99,1050.52,947.33,1041.74,1106.38,1010.25,1008.03,961.95,952.86,919.79,952.86,910.04,1045.99,1044.39,947.33,965.67,1102.28,962.15,952.86,962.15,1045.88,947.33,916.89,1009.18,1022.48,1045.99,947.33,1044.63,1022.48,982.55,967.57,1017.51,968.92,981.24,1127.98,947.33,952.46,951.71,1017.51,993.45,1022.48,956.35,1048.08,952.86,1045.99,972.4,1000,1002.1,1016.46,1044.63,972.4,966.78,1048.08,893.98,1018.06,982.55,947.33,951.71,951.71,1041.74,872.27,947.33,1015.88,1048.08,1017.51,902.34,962.15,1061.85,1002.1,1044.63,1044.63,1002.1,1004.62,961.53,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,964.42,1002.1,962.15,1045.88,997.83,974.19,1044.63,1048.08,1048.08,1002.1,1033.91,1058.22,1019.6,962.15,1041.74,1010.03,1002.1,1044.63,947.33,1022.48
8/10/2025 19:45:00,998.41,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1143.09,968.72,1014.61,904.57,1077.13,1022.48,1048.08,1004.45,1002.1,965.78,982.55,952.86,970.37,1022.48,952.86,1077.95,1061.85,952.86,962.72,1041.74,997.1,1000.01,1002.1,970.37,1123.83,1024.8,1011.49,1002.1,1041.74,982.55,982.55,1000.01,980.17,1045.99,1028.96,947.33,1041.74,1106.38,1010.25,1008.03,961.95,952.86,919.79,952.86,910.04,1045.99,1044.39,947.33,965.67,1123.83,962.15,952.86,962.15,1045.88,947.33,916.89,1009.18,1022.48,1045.99,947.33,1044.63,1022.48,982.55,967.57,1017.51,990.48,1002.8,1149.54,947.33,952.46,951.71,1017.51,993.45,1022.48,934.79,1048.08,952.86,1045.99,972.4,1000,1002.1,1038.02,1044.63,972.4,945.22,1048.08,893.98,1018.06,982.55,947.33,951.71,951.71,1041.74,872.27,947.33,1015.88,1048.08,1017.51,902.34,962.15,1061.85,1002.1,1044.63,1044.63,1002.1,983.07,961.53,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,964.42,1002.1,962.15,1045.88,976.27,974.19,1044.63,1048.08,1048.08,1002.1,1055.47,1058.22,1019.6,962.15,1041.74,1010.03,1002.1,1044.63,947.33,1022.48
8/10/2025 20:10:00,998.41,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1143.09,968.72,978.96,904.57,1077.13,1022.48,1048.08,1004.45,1002.1,997.46,982.55,952.86,934.72,1022.48,952.86,1077.95,1061.85,952.86,962.72,1041.74,997.1,1000.01,1002.1,934.72,1123.83,1024.8,1011.49,1002.1,1041.74,982.55,982.55,1000.01,980.17,1045.99,1028.96,947.33,1041.74,1106.38,1010.25,1008.03,961.95,952.86,951.48,952.86,910.04,1045.99,1044.39,947.33,997.36,1123.83,962.15,952.86,962.15,1045.88,947.33,948.57,1009.18,1022.48,1045.99,947.33,1044.63,1022.48,982.55,967.57,981.86,990.48,1002.8,1149.54,947.33,952.46,951.71,981.86,993.45,1022.48,934.79,1048.08,952.86,1045.99,972.4,1000,1002.1,1038.02,1044.63,972.4,945.22,1048.08,925.67,982.41,982.55,947.33,951.71,951.71,1041.74,903.95,947.33,1015.88,1048.08,981.86,934.02,962.15,1061.85,1002.1,1044.63,1044.63,1002.1,983.07,993.21,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,996.11,1002.1,962.15,1045.88,976.27,974.19,1044.63,1048.08,1048.08,1002.1,1055.47,1058.22,983.96,962.15,1041.74,1010.03,1002.1,1044.63,947.33,1022.48
8/13/2025 19:00:00,998.41,1017.24,1017.24,952.86,1048.08,951.71,962.15,1017.24,1017.24,982.55,1143.09,968.72,961.74,904.57,1077.13,1022.48,1048.08,1004.45,1002.1,997.46,982.55,952.86,934.72,1022.48,952.86,1077.95,1061.85,952.86,979.95,1041.74,979.87,1017.24,1002.1,934.72,1123.83,1024.8,1011.49,1002.1,1041.74,982.55,982.55,1017.24,962.94,1045.99,1046.19,947.33,1041.74,1089.15,1010.25,1008.03,961.95,952.86,951.48,952.86,910.04,1045.99,1044.39,947.33,997.36,1123.83,962.15,952.86,962.15,1045.88,947.33,931.35,1009.18,1022.48,1045.99,947.33,1027.41,1022.48,982.55,967.57,981.86,990.48,1002.8,1149.54,947.33,952.46,951.71,981.86,993.45,1022.48,952.02,1048.08,952.86,1045.99,972.4,1000,1002.1,1038.02,1027.41,972.4,945.22,1048.08,925.67,982.41,982.55,947.33,951.71,951.71,1041.74,921.18,947.33,1033.1,1048.08,981.86,934.02,962.15,1061.85,1002.1,1027.41,1027.41,1002.1,983.07,993.21,1017.24,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,978.88,1002.1,962.15,1045.88,976.27,974.19,1027.41,1048.08,1048.08,1002.1,1055.47,1058.22,983.96,962.15,1041.74,1010.03,1002.1,1027.41,947.33,1022.48
8/13/2025 19:00:00,998.41,1017.24,1017.24,940.87,1061.07,951.71,962.15,1017.24,1017.24,982.55,1143.09,956.73,961.74,892.58,1090.12,1022.48,1061.07,1004.45,1002.1,997.46,982.55,940.87,922.73,1022.48,940.87,1077.95,1061.85,940.87,979.95,1041.74,979.87,1017.24,1002.1,922.73,1123.83,1024.8,1011.49,1002.1,1041.74,982.55,982.55,1017.24,962.94,1045.99,1046.19,947.33,1041.74,1089.15,1010.25,1008.03,961.95,940.87,951.48,940.87,910.04,1045.99,1044.39,947.33,997.36,1123.83,962.15,940.87,962.15,1045.88,947.33,931.35,1009.18,1022.48,1045.99,947.33,1027.41,1022.48,982.55,967.57,981.86,990.48,1002.8,1162.53,947.33,952.46,951.71,981.86,993.45,1022.48,952.02,1061.07,940.87,1045.99,972.4,1000,1002.1,1038.02,1027.41,972.4,945.22,1061.07,925.67,995.4,982.55,947.33,951.71,951.71,1041.74,921.18,947.33,1033.1,1061.07,981.86,934.02,962.15,1061.85,1002.1,1027.41,1027.41,1002.1,983.07,993.21,1017.24,962.15,1022.48,1041.74,1061.07,1061.07,940.87,962.15,1041.74,978.88,1002.1,962.15,1045.88,976.27,974.19,1027.41,1048.08,1061.07,1002.1,1055.47,1058.22,983.96,962.15,1041.74,1023.03,1002.1,1027.41,947.33,1022.48
8/13/2025 19:20:00,998.41,1017.24,1017.24,940.87,1061.07,951.71,946.57,1017.24,1017.24,982.55,1158.67,956.73,961.74,892.58,1090.12,1022.48,1061.07,1020.02,1002.1,997.46,982.55,940.87,922.73,1022.48,940.87,1077.95,1061.85,940.87,979.95,1057.31,979.87,1017.24,1002.1,922.73,1123.83,1040.38,1011.49,1002.1,1057.31,982.55,982.55,1017.24,962.94,1045.99,1046.19,947.33,1057.31,1089.15,1010.25,992.45,961.95,940.87,951.48,940.87,910.04,1045.99,1044.39,947.33,997.36,1123.83,946.57,940.87,946.57,1045.88,947.33,931.35,1009.18,1022.48,1045.99,947.33,1027.41,1022.48,982.55,967.57,981.86,990.48,1002.8,1162.53,947.33,952.46,951.71,981.86,1009.02,1022.48,952.02,1061.07,940.87,1045.99,956.82,1000,1002.1,1038.02,1027.41,956.82,929.64,1061.07,925.67,995.4,982.55,947.33,951.71,951.71,1057.31,921.18,947.33,1033.1,1061.07,981.86,934.02,946.57,1061.85,1002.1,1027.41,1027.41,1002.1,983.07,1008.79,1017.24,946.57,1022.48,1057.31,1061.07,1061.07,940.87,946.57,1057.31,978.88,1002.1,946.57,1045.88,976.27,974.19,1027.41,1048.08,1061.07,1002.1,1055.47,1058.22,983.96,946.57,1057.31,1023.03,1002.1,1027.41,947.33,1022.48
8/13/2025 19:20:00,998.41,1017.24,1017.24,940.87,1061.07,951.71,946.57,1017.24,1017.24,982.55,1158.67,956.73,961.74,892.58,1090.12,1022.48,1061.07,1020.02,1000.53,997.46,982.55,940.87,922.73,1022.48,940.87,1077.95,1061.85,940.87,979.95,1057.31,979.87,1017.24,1000.53,922.73,1123.83,1040.38,1011.49,1000.53,1057.31,982.55,982.55,1017.24,962.94,1045.99,1046.19,948.9,1057.31,1089.15,1010.25,992.45,961.95,940.87,951.48,940.87,911.61,1045.99,1044.39,948.9,997.36,1123.83,946.57,940.87,946.57,1045.88,948.9,931.35,1010.74,1022.48,1045.99,948.9,1027.41,1022.48,982.55,967.57,981.86,990.48,1004.37,1162.53,948.9,952.46,951.71,981.86,1009.02,1022.48,952.02,1061.07,940.87,1045.99,956.82,1000,1000.53,1038.02,1027.41,956.82,929.64,1061.07,925.67,995.4,982.55,948.9,951.71,951.71,1057.31,921.18,948.9,1033.1,1061.07,981.86,934.02,946.57,1061.85,1000.53,1027.41,1027.41,1000.53,983.07,1008.79,1017.24,946.57,1022.48,1057.31,1061.07,1061.07,940.87,946.57,1057.31,978.88,1000.53,946.57,1045.88,977.84,974.19,1027.41,1046.51,1061.07,1000.53,1055.47,1056.65,982.39,946.57,1057.31,1023.03,1000.53,1027.41,948.9,1022.48
8/13/2025 19:40:00,1009.18,1006.47,1006.47,940.87,1061.07,951.71,946.57,1006.47,1006.47,993.31,1158.67,956.73,961.74,892.58,1090.12,1022.48,1061.07,1020.02,1000.53,997.46,993.31,940.87,922.73,1022.48,940.87,1077.95,1061.85,940.87,969.18,1057.31,979.87,1006.47,1000.53,922.73,1123.83,1040.38,1022.26,1000.53,1057.31,993.31,993.31,1006.47,962.94,1045.99,1035.42,948.9,1057.31,1089.15,1010.25,992.45,961.95,940.87,951.48,940.87,911.61,1045.99,1055.16,948.9,997.36,1123.83,946.57,940.87,946.57,1045.88,948.9,931.35,1010.74,1022.48,1045.99,948.9,1027.41,1022.48,993.31,967.57,981.86,1001.25,1004.37,1162.53,948.9,952.46,951.71,981.86,1009.02,1022.48,941.25,1061.07,940.87,1045.99,956.82,1000,1000.53,1048.79,1027.41,956.82,929.64,1061.07,925.67,995.4,993.31,948.9,951.71,951.71,1057.31,910.41,948.9,1022.33,1061.07,981.86,944.79,946.57,1061.85,1000.53,1027.41,1027.41,1000.53,983.07,1008.79,1006.47,946.57,1022.48,1057.31,1061.07,1061.07,940.87,946.57,1057.31,978.88,1000.53,946.57,1045.88,977.84,974.19,1027.41,1046.51,1061.07,1000.53,1055.47,1056.65,982.39,946.57,1057.31,1023.03,1000.53,1027.41,948.9,1022.48
8/13/2025 19:40:00,1009.18,1006.47,1006.47,940.87,1075.29,951.71,946.57,1006.47,1006.47,993.31,1158.67,956.73,961.74,892.58,1104.34,1008.27,1075.29,1020.02,1000.53,997.46,993.31,940.87,922.73,1008.27,940.87,1063.74,1061.85,940.87,969.18,1057.31,979.87,1006.47,1000.53,922.73,1109.62,1040.38,1022.26,1000.53,1057.31,993.31,993.31,1006.47,962.94,1045.99,1035.42,948.9,1057.31,1089.15,1010.25,992.45,961.95,940.87,951.48,940.87,911.61,1045.99,1055.16,948.9,997.36,1109.62,946.57,940.87,946.57,1045.88,948.9,931.35,1010.74,1008.27,1045.99,948.9,1027.41,1008.27,993.31,967.57,981.86,1001.25,1004.37,1176.74,948.9,952.46,951.71,981.86,1009.02,1008.27,941.25,1075.29,940.87,1045.99,956.82,1000,1000.53,1048.79,1027.41,956.82,929.64,1075.29,911.45,1009.62,993.31,948.9,951.71,951.71,1057.31,910.41,948.9,1022.33,1075.29,981.86,944.79,946.57,1061.85,1000.53,1027.41,1027.41,1000.53,983.07,1008.79,1006.47,946.57,1008.27,1057.31,1075.29,1075.29,940.87,946.57,1057.31,978.88,1000.53,946.57,1045.88,977.84,959.97,1027.41,1046.51,1075.29,1000.53,1055.47,1056.65,982.39,946.57,1057.31,1037.24,1000.53,1027.41,948.9,1008.27
8/13/2025 20:00:00,1009.18,1006.47,1006.47,940.87,1075.29,951.71,946.57,1006.47,1006.47,993.31,1158.67,956.73,949.9,892.58,1104.34,1008.27,1075.29,1020.02,1000.53,997.46,993.31,940.87,922.73,1008.27,940.87,1063.74,1061.85,940.87,969.18,1057.31,968.03,1006.47,1000.53,922.73,1109.62,1040.38,1022.26,1000.53,1057.31,993.31,993.31,1006.47,951.1,1045.99,1035.42,960.73,1057.31,1077.31,1010.25,992.45,961.95,940.87,951.48,940.87,923.44,1045.99,1055.16,960.73,997.36,1109.62,946.57,940.87,946.57,1045.88,960.73,919.51,1022.58,1008.27,1045.99,960.73,1015.57,1008.27,993.31,967.57,981.86,1001.25,1016.2,1176.74,960.73,952.46,951.71,981.86,1009.02,1008.27,941.25,1075.29,940.87,1045.99,956.82,1000,1000.53,1048.79,1015.57,956.82,929.64,1075.29,911.45,1009.62,993.31,960.73,951.71,951.71,1057.31,910.41,960.73,1022.33,1075.29,981.86,944.79,946.57,1061.85,1000.53,1015.57,1015.57,1000.53,983.07,1008.79,1006.47,946.57,1008.27,1057.31,1075.29,1075.29,940.87,946.57,1057.31,967.04,1000.53,946.57,1045.88,989.68,959.97,1015.57,1046.51,1075.29,1000.53,1055.47,1056.65,982.39,946.57,1057.31,1037.24,1000.53,1015.57,960.73,1008.27
8/13/2025 20:00:00,1009.18,1006.47,1006.47,941.29,1075.29,951.71,946.12,1006.47,1006.47,993.31,1158.67,957.15,949.9,893.0,1104.34,1008.27,1075.29,1020.02,1000.53,997.46,993.31,941.29,923.15,1008.27,941.29,1063.74,1061.85,941.29,969.18,1057.31,968.03,1006.47,1000.53,923.15,1109.62,1040.38,1022.26,1000.53,1057.31,993.31,993.31,1006.47,951.1,1045.99,1035.42,960.73,1057.31,1077.31,1010.25,992.0,961.95,941.29,951.48,941.29,923.44,1045.99,1055.16,960.73,997.36,1109.62,946.12,941.29,946.12,1045.88,960.73,919.51,1022.58,1008.27,1045.99,960.73,1015.57,1008.27,993.31,967.57,981.86,1001.25,1016.2,1176.74,960.73,952.46,951.71,981.86,1009.02,1008.27,941.25,1075.29,941.29,1045.99,956.37,1000,1000.53,1048.79,1015.57,956.37,929.19,1075.29,911.45,1009.62,993.31,960.73,951.71,951.71,1057.31,910.41,960.73,1022.33,1075.29,981.86,944.79,946.12,1061.85,1000.53,1015.57,1015.57,1000.53,983.07,1008.79,1006.47,946.12,1008.27,1057.31,1075.29,1075.29,941.29,946.12,1057.31,967.04,1000.53,946.12,1045.88,989.68,959.97,1015.57,1046.51,1075.29,1000.53,1055.47,1056.65,982.39,946.12,1057.31,1037.24,1000.53,1015.57,960.73,1008.27
8/13/2025 20:20:00,1028.15,1006.47,1006.47,941.29,1075.29,951.71,946.12,1006.47,1006.47,1012.29,1158.67,957.15,949.9,893.0,1104.34,989.29,1075.29,1020.02,1000.53,997.46,1012.29,941.29,923.15,989.29,941.29,1044.76,1061.85,941.29,969.18,1057.31,968.03,1006.47,1000.53,923.15,1090.64,1040.38,1041.24,1000.53,1057.31,1012.29,1012.29,1006.47,951.1,1045.99,1035.42,960.73,1057.31,1077.31,1010.25,992.0,961.95,941.29,951.48,941.29,923.44,1045.99,1074.14,960.73,997.36,1090.64,946.12,941.29,946.12,1045.88,960.73,919.51,1022.58,989.29,1045.99,960.73,1015.57,989.29,1012.29,967.57,981.86,1020.23,1016.2,1176.74,960.73,952.46,951.71,981.86,1009.02,989.29,941.25,1075.29,941.29,1045.99,956.37,1000,1000.53,1067.76,1015.57,956.37,929.19,1075.29,892.47,1009.62,1012.29,960.73,951.71,951.71,1057.31,910.41,960.73,1022.33,1075.29,981.86,963.77,946.12,1061.85,1000.53,1015.57,1015.57,1000.53,983.07,1008.79,1006.47,946.12,989.29,1057.31,1075.29,1075.29,941.29,946.12,1057.31,967.04,1000.53,946.12,1045.88,989.68,941.0,1015.57,1046.51,1075.29,1000.53,1055.47,1056.65,982.39,946.12,1057.31,1037.24,1000.53,1015.57,960.73,989.29
8/13/2025 20:20:00,1028.15,1006.47,1006.47,941.29,1075.29,951.71,946.12,1006.47,1006.47,1012.29,1167.72,957.15,949.9,893.0,1104.34,989.29,1075.29,1029.08,991.47,997.46,1012.29,941.29,923.15,989.29,941.29,1044.76,1061.85,941.29,969.18,1066.37,968.03,1006.47,991.47,923.15,1090.64,1049.44,1041.24,991.47,1066.37,1012.29,1012.29,1006.47,951.1,1045.99,1035.42,960.73,1066.37,1077.31,1010.25,992.0,961.95,941.29,951.48,941.29,923.44,1045.99,1074.14,960.73,997.36,1090.64,946.12,941.29,946.12,1045.88,960.73,919.51,1022.58,989.29,1045.99,960.73,1015.57,989.29,1012.29,967.57,981.86,1020.23,1016.2,1176.74,960.73,952.46,951.71,981.86,1018.08,989.29,941.25,1075.29,941.29,1045.99,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,892.47,1009.62,1012.29,960.73,951.71,951.71,1066.37,910.41,960.73,1022.33,1075.29,981.86,963.77,946.12,1061.85,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1045.88,989.68,941.0,1015.57,1037.46,1075.29,991.47,1055.47,1047.6,973.34,946.12,1066.37,1037.24,991.47,1015.57,960.73,989.29
8/17/2025 15:30:00,1028.15,1006.47,1006.47,941.29,1075.29,951.71,946.12,1006.47,1006.47,1012.29,1165.14,957.15,952.71,893.0,1104.34,989.29,1075.29,1031.89,991.47,997.46,1012.29,941.29,923.15,989.29,941.29,1044.76,1061.85,941.29,972.0,1066.37,970.85,1006.47,991.47,923.15,1088.06,1049.44,1038.66,991.47,1066.37,1012.29,1012.29,1006.47,953.92,1045.99,1032.84,960.73,1066.37,1074.73,1010.25,989.42,961.95,941.29,951.48,941.29,926.26,1045.99,1074.14,960.73,994.78,1088.06,946.12,941.29,946.12,1043.3,960.73,922.32,1022.58,989.29,1045.99,960.73,1015.57,989.29,1012.29,967.57,981.86,1023.04,1016.2,1176.74,960.73,955.28,951.71,981.86,1018.08,989.29,941.25,1075.29,941.29,1045.99,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,892.47,1012.43,1012.29,960.73,951.71,951.71,1066.37,913.23,960.73,1022.33,1075.29,981.86,963.77,946.12,1061.85,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1043.3,987.1,941.0,1015.57,1037.46,1075.29,991.47,1055.47,1045.02,973.34,946.12,1066.37,1037.24,991.47,1015.57,960.73,989.29
8/17/2025 15:30:00,1028.15,1006.47,1006.47,941.29,1075.29,965.18,946.12,1006.47,1006.47,1012.29,1165.14,957.15,952.71,906.47,1090.87,989.29,1075.29,1031.89,991.47,983.99,1012.29,941.29,923.15,989.29,941.29,1044.76,1048.37,941.29,972.0,1066.37,970.85,1006.47,991.47,923.15,1088.06,1049.44,1038.66,991.47,1066.37,1012.29,1012.29,1006.47,953.92,1032.51,1032.84,960.73,1066.37,1074.73,1010.25,989.42,975.43,941.29,951.48,941.29,926.26,1032.51,1060.66,960.73,994.78,1088.06,946.12,941.29,946.12,1043.3,960.73,922.32,1009.11,989.29,1032.51,960.73,1015.57,989.29,1012.29,981.04,981.86,1023.04,1016.2,1163.27,960.73,955.28,965.18,981.86,1031.55,989.29,954.72,1075.29,941.29,1032.51,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,905.95,1012.43,1012.29,960.73,965.18,965.18,1066.37,913.23,960.73,1022.33,1075.29,981.86,963.77,946.12,1048.37,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1043.3,987.1,954.47,1015.57,1023.98,1075.29,991.47,1055.47,1045.02,973.34,946.12,1066.37,1050.72,991.47,1015.57,960.73,989.29
8/17/2025 15:50:00,1028.15,1006.47,1006.47,941.29,1075.29,965.18,946.12,1006.47,1006.47,1012.29,1165.14,957.15,935.12,906.47,1107.0,989.29,1075.29,1014.3,991.47,1000.12,1012.29,941.29,923.15,989.29,941.29,1044.76,1064.5,941.29,954.4,1066.37,953.25,1006.47,991.47,923.15,1088.06,1049.44,1038.66,991.47,1066.37,1012.29,1012.29,1006.47,936.32,1048.64,1032.84,960.73,1066.37,1074.73,1010.25,989.42,975.43,941.29,951.48,941.29,908.66,1048.64,1076.79,960.73,994.78,1088.06,946.12,941.29,946.12,1043.3,960.73,904.73,1025.24,989.29,1048.64,960.73,1015.57,989.29,1012.29,981.04,981.86,1005.45,1016.2,1179.4,960.73,937.68,965.18,981.86,1031.55,989.29,954.72,1075.29,941.29,1048.64,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,905.95,994.84,1012.29,960.73,965.18,965.18,1066.37,895.63,960.73,1022.33,1075.29,981.86,963.77,946.12,1064.5,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1043.3,987.1,954.47,1015.57,1040.11,1075.29,991.47,1055.47,1045.02,973.34,946.12,1066.37,1050.72,991.47,1015.57,960.73,989.29
8/17/2025 15:50:00,1028.15,1006.47,1006.47,941.29,1075.29,953.13,946.12,1006.47,1006.47,1012.29,1177.2,957.15,935.12,894.41,1107.0,989.29,1075.29,1014.3,991.47,1000.12,1012.29,941.29,923.15,989.29,941.29,1044.76,1064.5,941.29,954.4,1066.37,953.25,1006.47,991.47,923.15,1100.12,1049.44,1050.71,991.47,1066.37,1012.29,1012.29,1006.47,936.32,1048.64,1044.89,960.73,1066.37,1086.79,1010.25,1001.48,963.37,941.29,951.48,941.29,908.66,1048.64,1076.79,960.73,1006.83,1100.12,946.12,941.29,946.12,1055.36,960.73,904.73,1025.24,989.29,1048.64,960.73,1015.57,989.29,1012.29,968.99,981.86,1005.45,1016.2,1179.4,960.73,937.68,953.13,981.86,1019.5,989.29,942.66,1075.29,941.29,1048.64,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,893.89,994.84,1012.29,960.73,953.13,953.13,1066.37,895.63,960.73,1022.33,1075.29,981.86,963.77,946.12,1064.5,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1055.36,999.16,942.42,1015.57,1040.11,1075.29,991.47,1055.47,1057.07,973.34,946.12,1066.37,1038.66,991.47,1015.57,960.73,989.29
8/17/2025 16:10:00,1028.15,1006.47,1006.47,941.29,1075.29,953.13,946.12,1006.47,1006.47,1012.29,1161.64,957.15,935.12,894.41,1122.56,989.29,1075.29,1014.3,991.47,1015.68,1012.29,941.29,923.15,989.29,941.29,1044.76,1080.06,941.29,954.4,1066.37,953.25,1006.47,991.47,923.15,1084.56,1049.44,1035.15,991.47,1066.37,1012.29,1012.29,1006.47,936.32,1064.2,1029.33,960.73,1066.37,1071.23,1010.25,985.92,963.37,941.29,951.48,941.29,908.66,1064.2,1092.35,960.73,991.27,1084.56,946.12,941.29,946.12,1039.8,960.73,904.73,1040.8,989.29,1064.2,960.73,1015.57,989.29,1012.29,968.99,981.86,1005.45,1016.2,1194.96,960.73,937.68,953.13,981.86,1019.5,989.29,942.66,1075.29,941.29,1064.2,956.37,1000,991.47,1067.76,1015.57,956.37,929.19,1075.29,893.89,994.84,1012.29,960.73,953.13,953.13,1066.37,895.63,960.73,1022.33,1075.29,981.86,963.77,946.12,1080.06,991.47,1015.57,1015.57,991.47,983.07,1017.85,1006.47,946.12,989.29,1066.37,1075.29,1075.29,941.29,946.12,1066.37,967.04,991.47,946.12,1039.8,983.6,942.42,1015.57,1055.67,1075.29,991.47,1055.47,1041.51,973.34,946.12,1066.37,1038.66,991.47,1015.57,960.73,989.29
