Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
7/20/2025 16:10:00,1000.0,1000.0,1000.0,1000.0,1000.0,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1034.37,894.5,965.03,877.74,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,1040.0,1000.0,1045.72,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.0,1000.0,1000.0,1000.0,1041.09,1000.0,1000.0,1000.0,1000.0,1035.45,1000.0,1035.45,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,1000.0,1223.73,1045.72,1035.45,1000.0,1000.0,1000.0,1000.0,1000.0,929.95,1000.0,1000.0,1034.37,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1041.09,1000.0,1045.72,1000.0,940.22,1000.0,1000.0,959.39,959.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1035.45,1000.0,1041.09,940.22,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,877.74,1000.0,1041.09,1000.0,1182.64,1000.0,969.66,1000.0,1041.09,1000.0,877.74,1000.0,1000.0,877.74,1000.0,877.74,1000.0,1000.0,1000.0,1045.72,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,877.74,1041.09,1000.0,1000.0,877.74,1000.0,877.74,1000.0,1000.0,965.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1035.45,1035.45,1000.0,1000.0,1060.38,1000.0,1045.72,922.86,1000.0,1000.0,1218.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1060.38,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/23/2025 19:00:00,959.24,1000.0,1000.0,1000.0,1000.0,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,959.24,1075.14,894.5,965.03,877.74,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,1080.77,1000.0,1045.72,959.24,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.0,1000.0,1000.0,1040.76,1041.09,1000.0,1000.0,1000.0,1000.0,1035.45,1040.76,994.69,1000.0,940.22,1040.76,959.24,959.24,1000.0,1000.0,1223.73,1045.72,1035.45,1000.0,1000.0,1000.0,1000.0,1040.76,929.95,1000.0,1000.0,1034.37,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1041.09,1000.0,1045.72,1000.0,899.46,1000.0,1000.0,959.39,959.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1035.45,1000.0,1041.09,940.22,1000.0,940.22,1000.0,1000.0,1000.0,959.24,877.74,1000.0,1000.32,1000.0,1182.64,1000.0,969.66,1000.0,1041.09,1000.0,877.74,1000.0,1000.0,918.51,1000.0,877.74,1000.0,1000.0,1000.0,1045.72,1000.0,1000.0,1000.0,1182.64,1000.0,959.24,1000.0,1000.0,1000.0,1000.0,877.74,1041.09,959.24,1000.0,877.74,1000.0,877.74,1000.0,1040.76,965.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,958.15,1000.0,1000.0,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1040.76,1000.0,1000.0,1000.0,1000.0,1040.76,1000.0,1000.0,1000.0,1000.0,1000.0,1040.76,1000.0,1000.0,1000.0,1000.0,1035.45,1035.45,1000.0,1000.0,1060.38,1000.0,1045.72,922.86,1000.0,1000.0,1218.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.76,1060.38,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/23/2025 19:00:00,959.24,1000.0,1000.0,1000.0,1000.0,877.74,958.96,1000.0,1000.0,1000.0,1000.0,1000.0,959.24,1075.14,894.5,965.03,877.74,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,1080.77,1041.04,1045.72,959.24,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.0,1000.0,1000.0,1040.76,1041.09,1000.0,1000.0,1041.04,1000.0,1035.45,1040.76,994.69,1041.04,940.22,1040.76,959.24,959.24,1000.0,1000.0,1223.73,1045.72,1035.45,1000.0,1000.0,1000.0,1000.0,1040.76,929.95,1000.0,1000.0,993.33,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1041.09,1000.0,1045.72,1000.0,899.46,1000.0,1000.0,959.39,959.39,1000.0,1000.0,958.96,1000.0,1000.0,1000.0,1000.0,1000.0,958.96,1035.45,1000.0,1041.09,940.22,1000.0,940.22,1000.0,1000.0,1000.0,959.24,877.74,1000.0,1000.32,1000.0,1182.64,1000.0,969.66,1000.0,1041.09,1000.0,877.74,1000.0,1000.0,918.51,1000.0,877.74,1000.0,1000.0,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1041.04,959.24,1000.0,958.96,958.96,1000.0,877.74,1041.09,959.24,1000.0,877.74,1000.0,877.74,1000.0,1040.76,965.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,958.15,1000.0,958.96,1000.0,940.22,1041.04,1000.0,1000.0,1041.04,923.94,1000.0,1040.76,1000.0,1000.0,958.96,1000.0,1040.76,1000.0,1000.0,1000.0,1000.0,958.96,1040.76,1000.0,1041.04,1000.0,958.96,1035.45,1035.45,1000.0,1000.0,1060.38,1000.0,1086.76,922.86,1041.04,1000.0,1259.13,1000.0,1041.04,1000.0,1000.0,958.96,1000.0,1040.76,1060.38,1000.0,1041.04,1000.0,1000.0,1000.0,1000.0
7/23/2025 19:20:00,959.24,1000.0,1000.0,1001.71,1000.0,877.74,958.96,1000.0,1000.0,1000.0,1000.0,1000.0,959.24,1075.14,896.21,963.32,879.45,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,1080.77,1041.04,1045.72,959.24,1182.64,1000.0,1001.71,1000.0,1000.0,1001.71,1000.0,1001.71,1000.0,1000.0,1001.71,1040.0,1000.0,1000.0,1040.76,1039.37,1000.0,1000.0,1041.04,1001.71,1035.45,1040.76,994.69,1041.04,940.22,1040.76,959.24,959.24,1000.0,1000.0,1222.01,1045.72,1035.45,1000.0,1000.0,1000.0,1000.0,1040.76,928.24,1000.0,1000.0,993.33,877.74,1001.71,1000.0,1000.0,1001.71,1000.0,1041.09,1000.0,1045.72,1000.0,899.46,1000.0,1000.0,959.39,959.39,1000.0,1000.0,958.96,1000.0,1000.0,1001.71,1000.0,1000.0,958.96,1035.45,1000.0,1039.37,940.22,1000.0,940.22,1000.0,998.29,1000.0,959.24,877.74,1000.0,1000.32,1000.0,1182.64,1000.0,969.66,1000.0,1041.09,1000.0,877.74,1000.0,1000.0,918.51,1000.0,877.74,1000.0,1001.71,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1041.04,959.24,998.29,958.96,958.96,1000.0,877.74,1041.09,959.24,1000.0,877.74,1000.0,877.74,1000.0,1040.76,965.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,958.15,1000.0,958.96,1000.0,940.22,1041.04,998.29,998.29,1041.04,923.94,1000.0,1040.76,1000.0,1000.0,958.96,1000.0,1040.76,1000.0,1000.0,1001.71,1000.0,958.96,1040.76,998.29,1041.04,1000.0,958.96,1035.45,1035.45,1000.0,1000.0,1060.38,998.29,1086.76,922.86,1041.04,1000.0,1259.13,1000.0,1041.04,1000.0,1000.0,958.96,1000.0,1040.76,1060.38,1000.0,1041.04,998.29,1000.0,1000.0,1000.0
7/23/2025 19:20:00,959.24,1000.0,1041.67,1001.71,1000.0,877.74,958.96,1041.67,1000.0,1000.0,1041.67,1041.67,959.24,1075.14,896.21,963.32,879.45,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,1080.77,1041.04,1045.72,959.24,1182.64,1000.0,1001.71,1000.0,1000.0,1001.71,1000.0,1001.71,1000.0,1000.0,1001.71,1081.68,1000.0,1000.0,1040.76,1039.37,1041.67,1000.0,1041.04,1001.71,1035.45,1040.76,994.69,1041.04,940.22,1040.76,959.24,959.24,1041.67,1000.0,1222.01,1045.72,1077.12,958.33,1000.0,1000.0,1000.0,1040.76,928.24,1000.0,1000.0,993.33,877.74,1001.71,1000.0,1000.0,1001.71,1000.0,999.42,1000.0,1045.72,1000.0,899.46,958.33,1000.0,959.39,959.39,1000.0,1000.0,958.96,1000.0,1000.0,1001.71,1000.0,1000.0,958.96,1035.45,958.33,1039.37,898.55,1000.0,940.22,958.33,998.29,1000.0,959.24,877.74,1000.0,1000.32,1000.0,1140.97,1000.0,969.66,958.33,1041.09,1000.0,877.74,1000.0,1000.0,918.51,1000.0,919.41,1000.0,1001.71,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1041.04,959.24,998.29,958.96,958.96,1000.0,877.74,1041.09,959.24,958.33,877.74,1000.0,877.74,1000.0,1040.76,1006.7,958.33,1041.67,1000.0,1000.0,1000.0,1000.0,1000.0,958.15,1000.0,958.96,1000.0,940.22,1041.04,998.29,998.29,1041.04,923.94,1000.0,1040.76,1041.67,1000.0,958.96,1000.0,1040.76,1000.0,1000.0,1001.71,1000.0,958.96,1040.76,998.29,1041.04,1000.0,958.96,1035.45,993.78,1000.0,1000.0,1060.38,998.29,1086.76,922.86,1041.04,1000.0,1259.13,1000.0,1041.04,1000.0,1000.0,958.96,1000.0,1040.76,1060.38,1000.0,1041.04,998.29,958.33,1000.0,1000.0
7/23/2025 19:40:00,959.24,1000.0,1041.67,1001.71,1000.0,877.74,958.96,1041.67,1000.0,1000.0,1041.67,1041.67,959.24,1031.03,896.21,963.32,879.45,1000.0,1000.0,969.66,1044.1,1000.0,1000.0,1036.67,1041.04,1045.72,959.24,1182.64,1000.0,1001.71,1000.0,1000.0,1001.71,1044.1,1001.71,1000.0,1044.1,1001.71,1081.68,1000.0,1000.0,996.66,1039.37,1041.67,1000.0,1041.04,1001.71,1079.56,996.66,994.69,1041.04,940.22,996.66,959.24,959.24,1041.67,1000.0,1222.01,1045.72,1077.12,958.33,1000.0,1000.0,1000.0,996.66,928.24,1000.0,1000.0,993.33,877.74,1001.71,1000.0,1000.0,1001.71,1000.0,999.42,1000.0,1045.72,1000.0,899.46,958.33,1000.0,959.39,1003.5,1000.0,1000.0,958.96,1000.0,1000.0,1001.71,1000.0,1000.0,958.96,1035.45,958.33,1039.37,898.55,1044.1,940.22,958.33,998.29,1044.1,959.24,877.74,1000.0,1000.32,1000.0,1140.97,1000.0,969.66,958.33,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1044.1,919.41,1000.0,1001.71,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1041.04,959.24,998.29,958.96,958.96,1000.0,921.84,1041.09,959.24,958.33,877.74,1000.0,877.74,1000.0,996.66,1006.7,958.33,1041.67,1000.0,1000.0,1000.0,1000.0,1000.0,958.15,1000.0,958.96,1000.0,940.22,1041.04,998.29,998.29,1041.04,923.94,1000.0,996.66,1041.67,1000.0,958.96,1044.1,996.66,1000.0,1000.0,1001.71,1000.0,958.96,996.66,998.29,1041.04,1000.0,958.96,1035.45,993.78,1000.0,1000.0,1104.48,998.29,1086.76,922.86,1041.04,1000.0,1259.13,1000.0,1041.04,1000.0,1000.0,958.96,1000.0,996.66,1060.38,1000.0,1041.04,998.29,958.33,1044.1,1000.0
7/23/2025 19:40:00,959.24,1000.0,1041.67,1001.71,964.29,877.74,958.96,1041.67,1000.0,1000.0,1041.67,1041.67,959.24,1031.03,896.21,963.32,879.45,1000.0,964.29,933.95,1044.1,1000.0,1000.0,1036.67,1076.76,1045.72,959.24,1182.64,1000.0,1001.71,1000.0,1000.0,1001.71,1044.1,1001.71,1000.0,1044.1,1001.71,1081.68,1000.0,1000.0,996.66,1039.37,1041.67,1000.0,1076.76,1001.71,1079.56,996.66,994.69,1076.76,940.22,996.66,959.24,959.24,1041.67,1000.0,1222.01,1045.72,1077.12,958.33,1000.0,1000.0,1000.0,996.66,928.24,1000.0,1000.0,993.33,877.74,1001.71,1000.0,1000.0,1001.71,1000.0,999.42,1000.0,1045.72,1000.0,899.46,958.33,1000.0,959.39,1003.5,1000.0,1000.0,958.96,1000.0,1000.0,1001.71,1000.0,1000.0,958.96,1035.45,958.33,1039.37,898.55,1044.1,940.22,958.33,998.29,1044.1,959.24,877.74,1000.0,1000.32,1000.0,1140.97,1000.0,933.95,958.33,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1044.1,919.41,964.29,1001.71,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1076.76,959.24,998.29,958.96,958.96,964.29,921.84,1005.37,959.24,958.33,877.74,1000.0,877.74,1000.0,996.66,1006.7,958.33,1041.67,1000.0,964.29,1000.0,1000.0,1000.0,958.15,1000.0,958.96,1000.0,940.22,1076.76,998.29,998.29,1076.76,923.94,1000.0,996.66,1041.67,1000.0,958.96,1044.1,996.66,964.29,964.29,1001.71,1000.0,958.96,996.66,998.29,1076.76,1000.0,958.96,1035.45,993.78,1000.0,1000.0,1104.48,998.29,1122.48,887.15,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,958.96,1000.0,996.66,1024.67,1000.0,1076.76,998.29,958.33,1044.1,1000.0
7/23/2025 20:00:00,1002.41,1000.0,1041.67,958.54,964.29,877.74,958.96,1041.67,1000.0,1000.0,1041.67,1041.67,1002.41,1031.03,853.04,963.32,836.28,1000.0,964.29,933.95,1044.1,1000.0,1000.0,1036.67,1076.76,1045.72,1002.41,1182.64,1000.0,958.54,1000.0,1000.0,958.54,1044.1,958.54,1000.0,1044.1,958.54,1081.68,1000.0,1000.0,996.66,1039.37,1041.67,1000.0,1076.76,958.54,1079.56,996.66,1037.86,1076.76,940.22,996.66,1002.41,1002.41,1041.67,1000.0,1222.01,1045.72,1077.12,958.33,1000.0,1000.0,1000.0,996.66,928.24,1000.0,1000.0,993.33,877.74,958.54,1000.0,1000.0,958.54,1000.0,999.42,1000.0,1045.72,1000.0,942.63,958.33,1000.0,959.39,1003.5,1000.0,1000.0,958.96,1000.0,1000.0,958.54,1000.0,1000.0,958.96,1035.45,958.33,1039.37,898.55,1044.1,940.22,958.33,998.29,1044.1,1002.41,877.74,1000.0,1043.5,1000.0,1140.97,1000.0,933.95,958.33,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1044.1,919.41,964.29,958.54,1000.0,1045.72,1000.0,958.96,1000.0,1182.64,1076.76,1002.41,998.29,958.96,958.96,964.29,921.84,1005.37,1002.41,958.33,877.74,1000.0,877.74,1000.0,996.66,1006.7,958.33,1041.67,1000.0,964.29,1000.0,1000.0,1000.0,1001.33,1000.0,958.96,1000.0,940.22,1076.76,998.29,998.29,1076.76,923.94,1000.0,996.66,1041.67,1000.0,958.96,1044.1,996.66,964.29,964.29,958.54,1000.0,958.96,996.66,998.29,1076.76,1000.0,958.96,1035.45,993.78,1000.0,1000.0,1104.48,998.29,1122.48,887.15,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,958.96,1000.0,996.66,1024.67,1000.0,1076.76,998.29,958.33,1044.1,1000.0
7/23/2025 20:00:00,1002.41,1000.0,1041.67,958.54,964.29,877.74,920.62,1041.67,1000.0,1000.0,1041.67,1041.67,1002.41,1031.03,853.04,1001.66,836.28,1000.0,964.29,933.95,1044.1,1000.0,1000.0,1036.67,1076.76,1045.72,1002.41,1182.64,1000.0,958.54,1000.0,1000.0,958.54,1044.1,958.54,1000.0,1044.1,958.54,1081.68,1000.0,1000.0,996.66,1077.71,1041.67,1000.0,1076.76,958.54,1079.56,996.66,1037.86,1076.76,940.22,996.66,1002.41,1002.41,1041.67,1000.0,1260.35,1045.72,1077.12,958.33,1000.0,1000.0,1000.0,996.66,966.58,1000.0,1000.0,954.99,877.74,958.54,1000.0,1000.0,958.54,1000.0,999.42,1000.0,1045.72,1000.0,942.63,958.33,1000.0,959.39,1003.5,1000.0,1000.0,920.62,1000.0,1000.0,958.54,1000.0,1000.0,920.62,1035.45,958.33,1077.71,898.55,1044.1,940.22,958.33,1036.63,1044.1,1002.41,877.74,1000.0,1043.5,1000.0,1140.97,1000.0,933.95,958.33,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1044.1,919.41,964.29,958.54,1000.0,1045.72,1000.0,920.62,1000.0,1182.64,1076.76,1002.41,1036.63,920.62,920.62,964.29,921.84,1005.37,1002.41,958.33,877.74,1000.0,877.74,1000.0,996.66,1006.7,958.33,1041.67,1000.0,964.29,1000.0,1000.0,1000.0,1001.33,1000.0,920.62,1000.0,940.22,1076.76,1036.63,1036.63,1076.76,923.94,1000.0,996.66,1041.67,1000.0,920.62,1044.1,996.66,964.29,964.29,958.54,1000.0,920.62,996.66,1036.63,1076.76,1000.0,920.62,1035.45,993.78,1000.0,1000.0,1104.48,1036.63,1122.48,887.15,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,920.62,1000.0,996.66,1024.67,1000.0,1076.76,1036.63,958.33,1044.1,1000.0
7/23/2025 20:20:00,1002.41,1000.0,1041.67,958.54,964.29,877.74,920.62,1041.67,1000.0,1000.0,1041.67,1041.67,1002.41,1031.03,853.04,1001.66,836.28,1000.0,964.29,933.95,1079.94,1000.0,1000.0,1036.67,1076.76,1045.72,1002.41,1182.64,1000.0,958.54,1000.0,1000.0,958.54,1079.94,958.54,1000.0,1079.94,958.54,1081.68,1000.0,1000.0,996.66,1077.71,1041.67,1000.0,1076.76,958.54,1115.39,996.66,1037.86,1076.76,940.22,996.66,1002.41,1002.41,1041.67,1000.0,1260.35,1045.72,1077.12,922.49,1000.0,1000.0,1000.0,996.66,966.58,1000.0,1000.0,954.99,877.74,958.54,1000.0,1000.0,958.54,1000.0,963.58,1000.0,1045.72,1000.0,942.63,922.49,1000.0,959.39,1039.33,1000.0,1000.0,920.62,1000.0,1000.0,958.54,1000.0,1000.0,920.62,1035.45,922.49,1077.71,862.71,1079.94,940.22,922.49,1036.63,1079.94,1002.41,877.74,1000.0,1043.5,1000.0,1105.13,1000.0,933.95,922.49,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1079.94,919.41,964.29,958.54,1000.0,1045.72,1000.0,920.62,1000.0,1182.64,1076.76,1002.41,1036.63,920.62,920.62,964.29,957.68,1005.37,1002.41,922.49,877.74,1000.0,877.74,1000.0,996.66,1006.7,922.49,1041.67,1000.0,964.29,1000.0,1000.0,1000.0,1001.33,1000.0,920.62,1000.0,940.22,1076.76,1036.63,1036.63,1076.76,923.94,1000.0,996.66,1041.67,1000.0,920.62,1079.94,996.66,964.29,964.29,958.54,1000.0,920.62,996.66,1036.63,1076.76,1000.0,920.62,1035.45,957.94,1000.0,1000.0,1140.32,1036.63,1122.48,887.15,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,920.62,1000.0,996.66,1024.67,1000.0,1076.76,1036.63,922.49,1079.94,1000.0
7/23/2025 20:20:00,1002.41,1000.0,998.99,958.54,1006.96,877.74,920.62,998.99,1000.0,1000.0,998.99,998.99,1002.41,1031.03,853.04,1001.66,836.28,1000.0,1006.96,976.63,1079.94,1000.0,1000.0,1036.67,1076.76,1045.72,1002.41,1182.64,1000.0,958.54,1000.0,1000.0,958.54,1079.94,958.54,1000.0,1079.94,958.54,1039.0,1000.0,1000.0,996.66,1077.71,998.99,1000.0,1076.76,958.54,1115.39,996.66,1037.86,1076.76,940.22,996.66,1002.41,1002.41,998.99,1000.0,1260.35,1045.72,1034.45,922.49,1000.0,1000.0,1000.0,996.66,966.58,1000.0,1000.0,954.99,877.74,958.54,1000.0,1000.0,958.54,1000.0,963.58,1000.0,1045.72,1000.0,942.63,922.49,1000.0,959.39,1039.33,1000.0,1000.0,920.62,1000.0,1000.0,958.54,1000.0,1000.0,920.62,1035.45,922.49,1077.71,862.71,1079.94,940.22,922.49,1036.63,1079.94,1002.41,877.74,1000.0,1043.5,1000.0,1105.13,1000.0,976.63,922.49,1041.09,1000.0,877.74,1000.0,1000.0,874.4,1079.94,876.74,1006.96,958.54,1000.0,1045.72,1000.0,920.62,1000.0,1182.64,1076.76,1002.41,1036.63,920.62,920.62,1006.96,957.68,1048.05,1002.41,922.49,877.74,1000.0,877.74,1000.0,996.66,964.02,922.49,998.99,1000.0,1006.96,1000.0,1000.0,1000.0,1001.33,1000.0,920.62,1000.0,940.22,1076.76,1036.63,1036.63,1076.76,923.94,1000.0,996.66,998.99,1000.0,920.62,1079.94,996.66,1006.96,1006.96,958.54,1000.0,920.62,996.66,1036.63,1076.76,1000.0,920.62,1035.45,957.94,1000.0,1000.0,1140.32,1036.63,1122.48,929.82,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,920.62,1000.0,996.66,1067.34,1000.0,1076.76,1036.63,922.49,1079.94,1000.0
7/27/2025 15:30:00,1002.41,1000.0,998.99,958.54,1006.96,840.34,920.62,998.99,1000.0,1000.0,998.99,998.99,1002.41,1031.03,853.04,1001.66,798.88,1000.0,1006.96,1014.02,1079.94,1000.0,1000.0,1036.67,1076.76,1083.12,1002.41,1182.64,1000.0,958.54,1000.0,1000.0,958.54,1079.94,958.54,1000.0,1079.94,958.54,1039.0,1000.0,1000.0,996.66,1077.71,998.99,1000.0,1076.76,958.54,1115.39,996.66,1037.86,1076.76,977.62,996.66,1002.41,1002.41,998.99,1000.0,1260.35,1083.12,1034.45,922.49,1000.0,1000.0,1000.0,996.66,966.58,1000.0,1000.0,954.99,840.34,958.54,1000.0,1000.0,958.54,1000.0,963.58,1000.0,1083.12,1000.0,980.03,922.49,1000.0,959.39,1039.33,1000.0,1000.0,920.62,1000.0,1000.0,958.54,1000.0,1000.0,920.62,1035.45,922.49,1077.71,900.11,1079.94,977.62,922.49,1036.63,1079.94,1002.41,840.34,1000.0,1043.5,1000.0,1105.13,1000.0,1014.02,922.49,1041.09,1000.0,840.34,1000.0,1000.0,837.0,1079.94,839.34,1006.96,958.54,1000.0,1083.12,1000.0,920.62,1000.0,1182.64,1076.76,1002.41,1036.63,920.62,920.62,1006.96,920.28,1048.05,1002.41,922.49,840.34,1000.0,840.34,1000.0,996.66,964.02,922.49,998.99,1000.0,1006.96,1000.0,1000.0,1000.0,1001.33,1000.0,920.62,1000.0,977.62,1076.76,1036.63,1036.63,1076.76,923.94,1000.0,996.66,998.99,1000.0,920.62,1079.94,996.66,1006.96,1006.96,958.54,1000.0,920.62,996.66,1036.63,1076.76,1000.0,920.62,1035.45,957.94,1000.0,1000.0,1102.92,1036.63,1159.88,929.82,1076.76,1000.0,1294.85,1000.0,1076.76,1000.0,1000.0,920.62,1000.0,996.66,1029.94,1000.0,1076.76,1036.63,922.49,1079.94,1000.0
